text,toxic,source
"Once again you are confused by simple facts. What part of NO EXPERIENCE are you failing to grasp, Junior?",0,jigsaw
Know that the bad bitch got ittt &#128553;&#127908;,1,hate_speech
@_TurnDownDre @kushdaddycorr lmao you stupid nigger,1,hate_speech
@_BeautifulKeezy bitch Wea you going.,1,hate_speech
"Jade: Very well stated.....I'll be interested in the responses it draws.  best wishes, Gary",0,jigsaw
"I give off the Selfish little bitch vibe, but if you get to actually know me I tend to put others before myself 24/7",1,hate_speech
Everybody fucking everybody bitch &#128588;&#128168;&#128168;&#9996;&#65039;&#128080;&#128079;&#128078;&#128581;everybody with the shit ....that's LIFE &#128165;&#128173;,1,hate_speech
"""....At Tuesday's meeting, Phillips said she heard general support from the ex-lawmakers for an income tax that was as at least as large as the one Gov. Bill Walker has proposed as part of his comprehensive solution.""

Getting them to agree on income taxes, and doing them now as PART of the mix in this fiscal fix discussion, was like PULLING TEETH!  It shouldn`t have been kept off the table of study for possible implementation for so long, thanks to the partisan political likes of Kelly and Micciche and McKinnon and Dunleavey.   Several of whom I will add, in affect, and literally,.. told us TAPS could shut down in ""as soon as"" three years if we didn`t pass BS21!  
  Senate Finance committee members need to look around again. The train is slowly pulling out of the station and they need to get on it to fix this state`s fiscal crisis using all the tools you are given, or get left behind at the station..with time to concoct a November explanation.",0,jigsaw
"From a broader perspective, the process slows down legislation which is to the benefit of the people. I know that sounds strange, but what people seem to seek is stability and slow change.

That this issue is even being considered is beyond my comprehension due to the serious matter of finance the state is facing.

On another note the proponents of this proposed legislation can go forth with a ballot initiative if they choose. Of course they would lose, but then they can get the hearing they seek.",0,jigsaw
Those are not the people of Union Station. Where are all the crackheads?,0,jigsaw
"If I hold the door open for you, bitch you BETTA say thank you or imma slam the door in ya back.",1,hate_speech
",@KiroGx me gusta ""typing like a retard to make the other person look dumber by pretending to agree with them"" bazinga",1,hate_speech
"RT @Selenaelisandra: When a bitch says ""hi"" to bae http://t.co/DF4vFUsQzJ",1,hate_speech
Bad bitches every where,1,hate_speech
&#8220;@__Bino: Looking at nip rings I can't wait until I can change mine &#128527;&#8221; &#128221;&#128064;&#128209; lmao,0,hate_speech
kindly stop the coverage,0,paradetox
"RT @NoHoesNextDoor: When you make a beat with a pencil in class and the teacher says ""keep making that trash ass beat and I'll fail you"" ht&#8230;",1,hate_speech
RT @O3_Millz: I'm just saying at one point in my life Deonte took and cuffed my bitch &#128175;&#128175; a year later I fucked his &#128514;&#128514;&#128175;,1,hate_speech
are you sure it wasn't dropped from a black helicopter?,0,jigsaw
Karmas a bitch,1,hate_speech
"There are zero resources to enforce any of the regulations tied to this policy--the City is already woefully short of police officers and they certainly aren't going to dedicate any of the few they have to this issue. Imagine the impact of these policy changes when the ""travelers"" arrive this spring/summer, a population that even homeless advocates will acknowledge do not want housing or services, just freedom to panhandle (often aggressively) and do drugs. The North Park Blocks were a disaster last summer and the City did nothing to control it--now that they are essentially advocating outdoor camping this same area is going to be out of control in another few months when the weather warms up. I predict a permanent camp on the North Park Blocks by June, with plenty of chaos, mess and probably violence. Leadership in this city is only capable of handling ""boutique"" issues like plastic bag bans and bike lanes. A serious and complex issue with widespread impact?--forget it.",0,jigsaw
Yes they do and are even more hampered in efforts to confront it because police corruption is rampant. Meth in the Philippines or shabu it's called. And over all the world the ravages of alcohol is past epidemic. Take your head out of the sand.,0,jigsaw
"Trump or anyone else is not required to divest themselves of their financial interests if they should become President. So the question is whether Trump cares more about appearances and the good of the country or his own financial interests. That remains to be seen, but my opinion is he at least has a much different mindset about the good of the country than does our current President. Mr. Obama and his administration have opened unprecedented doors with disregard for rule of law, and has been reprimanded by the courts, including the Supreme Court, multiple times for doing so. It would be very surprising for anyone with a conservative mindset who reveres rule of law, including Donald Trump, to exceed Obama's temerity. But no matter what Trump does should he become President, you can be certain the liberal Democrats will howl ""Conflict of interest!"" Trump will make a nasty return comment, to the cheers of many, and continue forward, and we'll assess where we are in four years.",0,jigsaw
its the adults who are screaming and carrying on like idiots .,1,paradetox
@obamac0re I don't like it peaceful that's boring I like fighting I come from the ghetto do u remember that it's p impossible for me not to,0,hate_speech
How many #Yankees players have 3K hits? You have to put #DerekJeter in the conversation for Best Yankee Ever. His numbers demand it.,0,hate_speech
Stupid ass Alex. Scary little bitch. THROW IT!,1,hate_speech
"My point is that it can be made to work if there is a will to enlarge the pool of qualified candidates for the job.  There IS a lot of overlap in the knowledge necessary to do all those jobs that could be exploited. The limitations imposed by the current system could be lessened by changing the system. If typing speed disqualifies too many otherwise excellent job candidates, then we should find a way to lessen the need to type so much. It needs a radical shift in tech similar to the shift that personal computing underwent from DOS to Windows which opened up computers to the non-nerds of the work world. If the 911 computer system (and the multiple agency variables within the metro-area) is the great limiter, then we could change the system and reduce the variables.",0,jigsaw
#IHopeSomeday that these hoes just find their own relationship instead of ruining others,1,hate_speech
what kind of teacher or instructor makes you watch an ill informed video,0,paradetox
"I would like to know why all these people aren't offended by the name Willamette Week?!!!  Did we not settle on the very people's land (the Kalapuya) who first named the Willamette river and valley (and to this day hold the land as sacred) and destroy their culture?  How dare this racist weekly rag exploit that name for a white run, mostly white staffed paper writing about stuff that 99% of the time caters to today's evil american ""hip"" crowd, who are direct descendants of the conquerors and continue to ""gentrify"" this city!  

Acker - I want a full, snarky article condemning this institution you work for who are clearly exploiting the history of the native Willamette valley people and their struggles.  Get to writing....after you are done nursing your Friday night hangover at a boozey brunch in one of the N or NE portland hip streets that have been gentrified!",0,jigsaw
RT @etaks2evil: When the pussy so good you can't pull out. Ever. http://t.co/3529gVbXkT,1,hate_speech
RT @AyeeDeb: Ray J is the perfect example of what happens when you give a lame nigga some pussy.,1,hate_speech
"RT @junnDem: If a woman cares about you she'll get mad over little things. If you can't handle that, you deserve a hoe.",1,hate_speech
"It is funny how it is not enough to point out the vulnability to people on the left.  You have to point out people are actually using it.   In the previous citation, the governor's race was decided by 137 votes.  After a three recounts, it went to court.  The judge decided there were some irregularities that cost the Republican the race, but could not decide who to assign the votes to.   That race was real interesting.   Before the recounts, the Republican had a small lead,   Each recount shrunk the lead until the final recount had the Democrat winning.   I leave it to you to decide what you think Republicans thought about what was going on.",0,jigsaw
Industrious + early bird = spoils + worms.,0,jigsaw
two stupids dont make a right,1,paradetox
They are corrupt and no one believes them.,0,paradetox
"""On top of that, she just a pregnant ass sorry hoe. Aint never got no money. Even her water broke."" - @TallTrappin88 #RIPTALLT",1,hate_speech
Fucc u primo aint nobody ask u 2 fav dink lies,1,hate_speech
"You've got a cooler FB profile pic than me, a hiper business than me and I'm 18 days late to the conversation.   I started my business in NoPo in 1998.  Should I run for City Council under the guise of independent bookstores taking too much of our income and making a profit?  Egad!  I'm quite frankly shocked at the intellectual dissonance of a small business owner wanting to regulate another small business owner out of operation.  You see I'm a landlord.  Not as cool as books or an organic grocery or the next hot brewpub.  We all are here to make a living, how do you justify villainizing the landlord?  And please don't forget the previous decade where maintaining occupancy was a challenge and rents where not raised.",0,jigsaw
"@NYRKelsMads 
Yeah man. He even scare me and I is a nigger",1,hate_speech
Excellent article.,0,jigsaw
"Did not mean to ""star"" your comment.  Meant to reply.  Surely you know that middle class taxes, as you put it, pay for hugely expensive wars, bases, and other military; plus federal highways, bridges, and other infrastructure; and management of national resources and workplace and food safety, just to name a very few of the types of programs other than what you are calling ""socialism.""  (And what I would call something else.). Please grant readers some basic knowledge of what their taxes pay for.  Thanks.",0,jigsaw
Wish I would let you dig in my pockets ... God bless you w/ breath in your body... Lazy ass bitch get up &amp; start grinding,1,hate_speech
nigga let me tell you lmao head ass,1,paradetox
Dukes Coach K is such a baby! He should coach his own players; not His opponents. His spirit of pride is so sad! He is no UCLA John Wooden!,0,jigsaw
I copped a Uzi but I need some bullets for that bitch !,1,hate_speech
Not in Oregon you did not !,0,jigsaw
Ted your remarks are not good.,0,paradetox
It's sad that you see her as an embarrasing person.,0,paradetox
Y'all think @Paula_Deen would call my daughter a nigger? http://t.co/AiOIFhXDmT,1,hate_speech
I don't want sex bitch I only want ya neck bitch lol,1,hate_speech
The homie reallly LOVE fat bitches &#128514;&#128557;&#128514; like in LOVE,1,hate_speech
"Mr. Persson, I think the majority of Alaskans are A-OK with their representation, that's why they keep getting elected. I think what they don't like is the talk of taxing only half the people in the state as opposed to everyone.  :)  Mr. Civility",0,jigsaw
"I was hoping the Republicans would hold firm.  We might have to work on getting a batch that will. 

Is there any way for me to disconnect from the electrical grid in my apartment?",0,jigsaw
sucking us all dry by paying for state government for the last 22 years and creating the permanent fund .,1,paradetox
Wait they tried to steal cars that are being worked on? That's asinine ... Obviously they won't work right if they're at a repair shop ... Shaking my head just glad the production manager heard and called the police!!  Great effort from everyone involved,0,jigsaw
"a lot of fools , too , richard .",1,paradetox
what an idiotic thing to do .,1,paradetox
"All the rest of your arguments and allegations are just not right, so you do",0,paradetox
"well, you can only work with what you were born with. I addressed the fact it was trump's wife that was originally attacked, Parker explained this is ok. I addressed Parker's staggering hypocrisy. But obviously you're too stupid to grasp this and why you deflect through your babbling nonsense unable to follow a post though it is in print. I reiterate, people like you can only work with what you were born with and cannot help being STUPID. Thank you for making my point, yet again.",1,jigsaw
RT @yooSlim Y'all Virgo bitches gotta chill thinking y'all Beyonc&#232; &#128514;&#128514;&#128514;,1,hate_speech
"The gravy train has run out of gravy and is headed for the cliff. BTW, Kathie Wasserman, ex director of the AK Municipal League-a nonprofit, is on the PERS state retirement program. Why the heck is that? Why are Alaska taxpayers footing her retirement? Ed Graff always threatens with the fear of losing teachers. Teachers make up only 1/3 of the ASD workforce. How about cutting the overhead which eats up nearly 50% of the ASD budget?",0,jigsaw
We don't play &#127936; bitch there's no take backs,1,hate_speech
RT @Neeksbethatguy: @JesseCanon @tonykivarkis @zramsin @Dirrttyydan @NaramY22 he busted a bitch n rolled stop sign hahahaha,1,hate_speech
&#8220;@Iamjayla__: @WB_Pooh_3x Bol that called the girl a bitch&#8221;Oharrd coo I'm both of them tho &#128526;&#128076;&#128175;,1,hate_speech
"""How you doing, crazy bitch?"" is hilarious!",1,hate_speech
"RT @Tyler_Weddle_23: &#8220;@Sexualgif: ""I hate that hoe already"" &#128514;&#128128; http://t.co/JzBcCsn75h&#8221; &#128514;&#128514;&#128514; this shit cracks me up!",1,hate_speech
"Been sleeping toooooo much, fuck it ima enjoy it before i start working 2 jobs like a hoe haha",1,hate_speech
"RT @Booskerz: ""@DailySexSupply: Girls that fuck back &gt;&gt;&gt; &#128525;&#128525; http://t.co/pI064ylhF6"" @iDocLyfe your last one was trash so here",1,hate_speech
Fuck ya main hoe now she claimin mob hav her brake ya heart wen I rob ya inda daark,1,hate_speech
"The students are aware that the UO Foundation controls the donated and invested funds. They said their purpose is to convince President Schill he should endorse divestment.  The interplay between the UO president and the foundation is complicated. While Schill can't control where the foundation invests its money, the foundation frequently acts at the behest of the UO president.",0,jigsaw
"RT @YABOYLILB: THE FUCK YOU LOOKING AT BITCH! SWERVE

*puts heelys into full gear*

*glides past the bitches*",1,hate_speech
based on what emperical evidence do you make such comment?,0,paradetox
absolutely worst film ever .,0,paradetox
"Mr. Ivanoff,  I hope the finding of this rare fish inspires you to continue your education and to become one of the scientists to explore and describe the mysterious world at the ocean's bottom.",0,jigsaw
Quit being ignorant: vote cpc.,0,paradetox
"Assuming it was an arm's length transaction, and Pfeffer had the opportunity to have his own legal counsel review the contract, Pfeffer has himself (and maybe his legal counsel) to blame.  Reality is that if  other transactions were subject to the scrutiny this contract got, it would probably look a lot like cockroaches when you flip the lights on.",0,jigsaw
@GorgeousCamry_ ight bitch ima see u,1,hate_speech
"No, not for me at least.  I have a BS degree (Cal poly), good job, home and rental owner, and I'm voting for Trump.  (I even display a Trump bumper sticker on my car.)

Trump has brought this presidential election alive, and his bandwagon will probably continue picking-up speed.  I think his popularity is partly a push-back on the ""progressive movement"", and partly the fact that Obama's ""hope & change"" sales pitch has failed.

Locally we have been faced with horrible politics and public process, and forced policies.  (EmX, Oakleigh Lane, rezoning, ect.)  State related:  Kitzhaber, CRC, CoverOregon, proposed SB1521 (attempting force the working-stiff to fund transit), no jobs, ect.  This nonsense is happening all over the nation.

One could almost think that people like Kitty Piercy, Kitzhaber, Kate Brown, and Obama have mobilized very enthusiastic support for Trump.  These are all ""progressives"", who have diminished our standard of living.  Trump is right on time!",0,jigsaw
"Agreed. Dylan must not understand the difference between net and gross, as financial terms.",0,jigsaw
see today is nohair cindy day n berniece no walking,0,paradetox
"@BasedBoy_Bob nigga said ""I woke up in a bed fulla bitches that I ain't een fuckin"" but idc his shit bout to be 10x harder",1,hate_speech
@HOMELESSBITCH Can I bitch about not having smoke??,1,hate_speech
@_DRACHEOFFICIAL I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,0,hate_speech
I'm not fake I just don't deal with you.,0,paradetox
2 year starting on me on the street... so i put a fag out on him. #funnyguy,1,hate_speech
"if you say shit , you better do it",1,paradetox
"Leave Bristol Bay be and may the fishers remember. 
Never - Ever put the peoples of the bay between each other. Protect the land, stream, air, and sea from evil.

 Sockeye salmon.",0,jigsaw
chocolate tomorrow ! boom fucking booooom ! !,1,paradetox
Aaron Saul Samuel Syvinski - Registered Sex Offender or Child Kidnapper,0,jigsaw
RT @CorbynKelly13: Found some more of my original yellow bracelets and the first person I thought of was @TannerMcDowell,0,hate_speech
RT @BasedPaco: lol Lebron bitch ass always making a spectacle look at me ass nigga,1,hate_speech
"""Predicted"" (3 times), ""Inevitable"", ""37 percent chance"", ""Predicts"", ""Inevitability"", ""Unpredictable"", ""Attempting"", ""lessen"", ""Looming"", ""May Cease"", ""Could"" (twice), ""Should"".

All buzzwords of predictions, potential, maybe, and could have/should have.

I agree that a lot of thing could happen, but this piece goes to the full extreme of doom and gloom.  Not much substance, and a lot of speculation.

In order to accomplish all these things the writer wants, it would take an enormous cost (using someone else's money, of course), and setting aside that kind of money will never happen as Silverhorn has stated.

Yes, do what you can individually for your own protection, sustainability, and what feels good to you, but don't expect ""someone else"" to foot the bill or expect everyone to go back to such an extreme level of living.

Heck, a 37 % change of something is pretty low.  A 37% chance of rain doesn't even make we think about carrying an umbrella around here.",0,jigsaw
These niggas pure pussy I see it in they faces,1,hate_speech
"The cigarette tax in Oregon is $1.31 on a $5.35 pack of Marlboros.  I think that is about 32% tax.  The weedies are getting a deal based on that figure.   Those of us who are virtuous  (or at least smart enough) to not use either substance can only cheer!  Alcohol, Tobacco, Marijuana, tax it all!  Increase the taxes!   Now let's talk about Nevada and the money which can be made by legalizing prostitution and taxing it.  Women have absolute control over their bodies (see Roe v. Wade); prohibiting them from making money with their bodies is therefore unconstitutional.  Pimps, child abuse, drugging girls into prostitution, and all that stuff still needs to be totally illegal and I think mandatory sentencing is appropriate.  But.  For those women who wish to make money in that fashion it should be legal and taxed.",0,jigsaw
"Knowing this, there is just no way I can vote for this guy. I'm not sure I like Ted Wheeler either... ugh, can somebody great please run?",0,jigsaw
"I'm Indian and I'm offended by East India Company. The fact that some Indians didn't get offended means nothing to me - maybe they're ignorant of their history or they want to cash in on the name. My grandfather fought British rule, so it's deeply personal. I'm not getting offended on anyone's behalf except me, so that should pretty much invalidate what you said above.",0,jigsaw
@jessitron @Bsilverstrim77 ...in fact were I to start a for-profit university this would be the sole requirement for graduation!,0,hate_speech
"&#128514;&#128514;&#128514; RT@gxdlyvisuals: ""bitch i know you got games on your phone"" http://t.co/I2HyINFIdW",1,hate_speech
"Lol at the random ""fist fight"" aka pussy shove match at DnD tonight.",1,hate_speech
"Yah, its too bad, Eugene has some good things going for it, but I hear the public schools are better in WA due to massive Gates funding. I wonder how the public schools are in Portland metro area? I imagine the wealthy districts are like South Eugene with lots of AP classes and better performing students, and the poorer and blue collar districts are like they are everywhere... I think this is pretty much the pattern across America, aside from urban areas that can afford elite public schools like Stuyvesant in NYC. Which, in the current climate, probably would never have been created because it is anti-egalitarian or unfair to the not-so-bright students. Heck even now there are constant claims that NY's handful of elite public schools that provide a path to elite college admissions and career success for thousands of mostly poor and immigrant students are unfair because admissions are race-blind and test-based.",0,jigsaw
"Antiquated, perhaps, but a heck of a lot of fun.  Good to be there.  Good to see the people and the leadership.  And I am going to the Democratic State convention - just an alternate but I will be part of making history and that feels real good.",0,jigsaw
I always soprised dat I has mo while followers den colored,0,hate_speech
Ol bitch ass look like she got a bobble head. @lilshwenda,1,hate_speech
Wats up with ppl calling me foriegn bitch now,1,hate_speech
RT @cloudydino: Fuck with us and then we tweaking hoe,1,hate_speech
@mjdwarner that's a bitch. I have no desire to see that much bullshit hahahaha,1,hate_speech
"Damn ""@JonnieSantana: It's kinda trash man RT ""@80sbaby4life: How many of you actually have had a threesome. Honestly""""",1,hate_speech
i was going to tell the story to the baker when the tray i was carrying slipped,0,paradetox
"exactly , but whats wrong with you",0,paradetox
Protect your bitch at all costs,1,hate_speech
@TroyAikman shut yo hoe ass up,1,hate_speech
Fucking pussy bruh lol,1,hate_speech
sheryl crow being the bae,0,hate_speech
You tried me hoe. I can sinf,1,hate_speech
"They sold out long ago with the C-Plan, the high bonds and many more walls built to keep Alaskans and all competition out of Alaska so the majors can enjoy the best oil monopoly on Earth!!",0,jigsaw
@gabbella03 rt something else from another bitch in panties about love I swear,1,hate_speech
RT @random_shxt: need my dick sucked..fuck 1 bitch I need &#9996;&#65039; sluts,1,hate_speech
"It would be great if we all could ""ignore"" race as a criteiron for discrimination.  Of course that is not the case.,  Racism is ""alive and well"" in America today.  Since the election of President Obama we've seen millions of internet posts attacking him with racist comments.  On a wider basis, the use of ""code"" words and references is widespread.  Additionally, it would be disingenuous to claim the far too frequent kilings of black men by police has absolutely no racial component.  

Racial identity and ethnic membership are real and we don't need to ""ignore"" them like they don't exist.  We do need to quit using them as the basis for discriminatory actions.",0,jigsaw
@phreshagu_25 yeah you right and you know them Mexicans bringing all they family that hoe finna be packed,1,hate_speech
"COME TO TND!!!! Atrocities starts at 7, followed by Lost Cause, Auramea, Night Verses, and NORMA JEAN! Let's fill this bitch.",1,hate_speech
"The die is not yet cast for Trump who has won a plurality but only a minority of the delegates.  It either Kasich or Rubio win their home states (polls show them closing in on Trump), it will be very difficult for Trump to win enough delegates.  If both win their home states, it will be impossible.",0,jigsaw
"Pic circulating on Jihadi feeds claiming an ""ISIS flag"" on top of Mount Arafa in the holiest day of pilgrimage http://t.co/46YfuflyZV",0,hate_speech
"I have been, as it says in the article, with a link to the review.",0,jigsaw
"ah , but he a vacuous hypocrite with a trust fund .",1,paradetox
if blacks can say nigger in the white house then what the hell you doing taking my comments down ?,1,paradetox
"Wondering, is this stupid reality show subsidized by the state of Alaska as others have been?",1,jigsaw
Hopefully this niggah buys my gamma 11's cause I want them,1,hate_speech
We need an income tax for everyone on a payroll in Alaska,0,jigsaw
that shit hurt my wrist !,1,paradetox
"Patrick Higgins. So what-the AK Assoc of School Bds opposes a bill! It is a special interest group funded by taxpayers to lobby for more money, not a better education model.  BTW, did we Anchorage taxpayers pay for your Juneau trip? Please enclose a cy of your voucher. HB44 does not hurt schools. More money is not the problem. Lack of competition is. Stay on the ASD school board and help the low income kids learn--that is what we elected you to do. Remember, when the going gets tough, the weak flee to the Marshall Islands!",0,jigsaw
@_elennamichelle only when ur around me &#128523; gotta keep dat scent to keep filthy niggers away,1,hate_speech
RT @Ink_Flowz: THOT is a childish word&#128076;Grow up and call that bitch a hoe.&#128514;,1,hate_speech
RT @Hoodstarz_Dread: Main reason why i aint got no girl cause i aint never found not 1 bitch who tryna get money wit me all y'all hoes like&#8230;,1,hate_speech
"It has, and always will be, about the people who congregate in the square.  If the square is developed, this bunch will congregate somewhere else, like at the new city hall.",0,jigsaw
"Thanks for your input. Steve Cowper had ethics; I believe Walter Hickel did too; I didn't see Tony from Anchorage as a bad man either because some important issues were addressed under his administration. Other than that I have to look back to Jay Hammond when we had a governor who knew the difference between right and wrong, and had the force of presence to act in that regard. Just my thoughts, for whatever they are worth (ain't much)",0,jigsaw
"""@kazooook: We actin like it's the 7th day @WesGodLaFlare http://t.co/s9gMtEvpaT""
&#128123;spook",0,hate_speech
RT @LoganWarner12: These hoes ain't loyal,1,hate_speech
"Somebody tell these nigggas I'ma keep fuckin they hoes, I'ma keep rockin these shows",1,hate_speech
@TheREALJB1RD Now beaners drive em.,1,hate_speech
"how do they test?  look at a bud..smoke it and say (in a high, squeaky, strained voice)"" yup, it's gooddddd ...tblllblbllllbbbblllll..cough, cough""",0,jigsaw
"My guess is they will shred a few blimps in the testing process.  Our winds in much of Alaska that we see quite regular would be classified as a hurricane in the states, and get disaster relief.  It'll be interesting to watch!",0,jigsaw
"Currently listening to ""The Imperial March"" 

Traditionally only played when preparing to slash bitches.",1,hate_speech
"300,000 plus locusts invading the east beaches of Cook Inlet, taking what ever they can get away with, just might have something to do with the demise of the Razor Clams on the Kenai....Just maybe...",0,jigsaw
Lowkey you're still my bitch &#128527;,1,hate_speech
"Trump has been slightly evasive in concerns to budgeting plans, but he clearly took heat because he chose not to condemn Putin's appraisal of Trump, instead Trump has stated several times he would encourage Russia to spend $1 mil a bomb to take care of ISIS. Trump has not said who specifically would fund ISIL/ISIS eradication,  though allowing Russia to fight is clearly a solution that would lighten the burden on America's pocketbook.",0,jigsaw
"Pennies thrown at lowest paid workers will always be ""the death of American business.""  This goes clear back to when slavery was abolished.

Besides, nursing home and care home CEOs are all millionaires.  That's right, ALL are millionaires.  Check it out.",0,jigsaw
The tweeter gurl is on Tumblr using a taser on roaches that I'm assuming are in her house. You bitches have no shame.,1,hate_speech
Or their rent. Guess we better build a compound in the wilderness for all us oldtimers. Give us guns and goats and we'll be fine.,0,jigsaw
"You have a great heart Hugh.   It worries me though that we are trying to provide shelter without the proper concern for triage of the patient and what caused their circumstance.        I like the approach of those who build more centralized units that would require frequent health checks, both physical and mental.      I've met a few homeless folks and one thing that struck me is how physically hurt they have been and how they go through such injuries or sickness because they can't find their way through health services.

Honestly, I'm quite sure those working on the shelter problems could provide much more background on how such folks fall between the cracks.   It's a lot more expensive to fix the source of the problem, than it is to just treat the symptom and salve our sense of compassion.",0,jigsaw
"these non compliant dispensary owners are grinding on me.  are THEY the bad apples that are going to spoil it for all the legal, compliant marijuana users and sellers?  kind of want to go to my friendly neighborhood dispensary(s) and ask them if they have complied.  No?   i guess I will pay you 75% of the money you charge and i'll go ahead and put that other 25% in the mail to the IRS myself.   follow up question...are you nuts?  talk about killing the golden goose...",1,jigsaw
"I'm not sure you understand how abortion works. There are mainly two ways women get abortions early in pregnancy: one is to take two pills. That doesn't require emergency facilities. One is a very short procedure to remove the growing cells inside the uterus. That also does not result in anything that requires emergency facilities. Those numbers are percentages, not based on total numbers. No woman who goes to a clinic gets either type of abortion with no screening. The women who do get abortions without medical screening are women who get illegal abortions, which is what women do in places abortion isn't available. These laws have nothing to do with safety. They have everything to do with controlling women's bodies and taking away their freedom. And putting women in the life-threatening situation of getting an illegal abortion.",0,jigsaw
"Stoltze seems to really want to be home this summer...and that's reason enough to keep them in Juneau until they do their job.

Gov Walker, don't let them go home until they fully address the budget AND revenue. They want desperately to go home and campaign for re-election.  Don't allow it. Keep the shirkers in Juneau until they honor their oath.  

Add to their chore list HB191, reinstituting Separate Accounting.",0,jigsaw
"Get a bitch, break a bitch",1,hate_speech
"""Livability"" typically translates directly as ""how I like to live.""  People in Portland became very accustomed to parking their multiple cars per household for free on our publicly funded streets.  Now there are more people and more cars, and parking is not as convenient.  On the other hand it is more convenient in many neighborhoods because you can now walk to groceries, shopping, entertainment, etc., which I would consider very ""liveable,"" but it depends on the trappings of whatever lifestyle you happen to prefer.",0,jigsaw
but i'm a type of guy who doesn't like hiding anything,0,paradetox
@jesstoth we could get matching burner phones and be ghetto fab for a few months,0,hate_speech
good shawn is not reasonable .,0,paradetox
"RT @DevinEleven_: hey slim, thats my girlfriend screaming in the trunk. But i didn't slit her throat, i just tied her up ! See i ain't like&#8230;",1,hate_speech
You don't have very nice neighbors.,0,paradetox
"18 years is more than enough. As long as the inmates know what he's there for, he will not need to be concerned about being there for 18 years. The only question will be how long he can live through the ""experience"" that he will be given, similar to the experience he forced on those unfortunate children.",0,jigsaw
"I would say that what ever numbers you use, you always face the prospect of the claim of over or under representation.   Who gets to decide what the right numbers are?  I also think there is always going to be charges of institutional racism or sexism until it is clear that there is no special treatment.   Also, talent and need do not always break according to whatever numbers you use.    Suppose, one group of the population commits 70% of the crime but only makes up 50% of the population.  Do you arrest people based on the percentage of the population?",0,jigsaw
peterson is so grossly unqualified to hold a seat in congress its ridiculous .,1,paradetox
Anyone who knows Alex will find this ridiculous. I wonder why this people are not telling the truth and why they can’t come even close to being as politically active. This guy's posters and art are the most amazing thing that happened to Portland. Too bad that you are just very fake faux anarchists.,1,jigsaw
Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,1,hate_speech
&#8220;@prissyneeer: @WhereYoHussleAt smh they gotta grow up &#128514; at least you know these bitches want to be you &#128524;&#8221; I swear &#9994;,1,hate_speech
"""Bemoans"" is a very belittling headline to use for a serious discussion of race and equity in our city.",0,jigsaw
Im in a school,0,paradetox
"Correct, now explain to the class why the racist bigots then reclassified marijuana as a narcotic more dangerous than heroin, to put this into a different legal aspect, where they can criminalize..and all they had to do was lie, lie lie just like Refer Madness. It reminds me much of a similar case and Supreme Court. The Alaska Supreme court ruled citizens had the constitutional right to consume marijuana, and you could legally grow 4 plants. The feds never cracked down, why? They already lost this case in 1936. Then the Pentecostal Christians were convinced the mark of the beast was coming, and headed to Alaska by the doves...packed the court...and the Alaska Supreme court ruled pot is illegal. This isn't about constitutional law, and the truths we hold self-evident. It's about political-religious bigotry and this bigotry started out as racist an agenda as they come.",0,jigsaw
It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!,0,hate_speech
"RT @cenopant: (she)s 
bro(was)ken
bec(a)use
s(side)he
beli(hoe)ved",0,hate_speech
Scrappy mom run all his bitches away,1,hate_speech
i think you are as bad as a box of hammers and not much useful.,0,paradetox
What's a trash party ?,0,hate_speech
"From the archives: @ThatAndyRoss&#8217;s My Favorite #Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 http://t.co/on5t60rMFb",0,hate_speech
"I don't understand the opposition.  Any time you can get more government in your life, that's a win, right?",0,jigsaw
"Because nearly ramming an FBI roadblock is considered peaceful. You narrative is destroyed Outsider77. Own that Finnicum died for no reason other than blatant stupidity. Normal people don't run from police, or threaten to kill law enforcement officials. Maybe your family does, but nobody I know is like that. You need to accept the reality of the situation.",1,jigsaw
That's been my experience as well; I've never bought alcohol there.,0,jigsaw
"In the sports world, however, the University of Oregon, like the other upper level sports schools, are essentially  farm teams for the  NFL.  The coaches and assistant coaches move back and forth and up and down in the football industry which has a lot more money then most corporations.   Their tenure is not guaranteed and their excessive salaries serve the same purpose as the stock options and severance pay of  CEO's of the large corporations' 'golden parachutes' when they lose too many football games.",0,jigsaw
RT @TheBloodShow: Girls really made being a hoe kool on Twitter,1,hate_speech
RT @POONsoaker: Y'all so trash @Cowboys,1,hate_speech
"the current PDX Scandal that the glass factories are leaking metals into the soil in SE is what has spurred my sudden Inquirie on the Whitaker subject and should be a forefront example of how portland has a history of ""sweeping things under the rug"" and portlanders do not just ""let things go"" I would be curious to see some results.",0,jigsaw
The Legislature should let him call them back for as many special sessions as he wants. The states bloated budget is still so fat and porky that any idiot knows it. And that's exactly what he must think most Alaskans are. And looking at the legislature I understand how he might think that as we're the idiots that elected all of them.,1,jigsaw
"""The water isn't yellow, I'm a healthy student""",0,hate_speech
RT @BlakeAnderson21: @weston_diamond @sleezy_jeezy @justinmiculka01 not about to shoot this pussy! Ima beat his face into the asphalt t ...,1,hate_speech
RT @HoesScreamTessa: Lots of bankrolls &#128184; &amp; hoes &#128131;.,1,hate_speech
The religious can't think probably rationally about religion.,0,paradetox
